,19=28,19=28_19c1_28c1,19=34,19=34_19c1_34c1,19c1,19c1_19c13_1<13,19c1_19f22_1<22,19c1_19c16_1<16,19c1_19c10_1<10,19c13,19c23,19f22,28=34,28=34_28c1_34c1,28=34_28c1_28c13_34c1_34c13_1<13,28=34_28c1_28c10_34c1_34c10_1<10,28=34_28c13_34c13,28=34_28f22_34f22,28=34_28c16_34c16,28=34_28c10_34c10,28c1,28c1_28c13_1<13,28c1_28c23_1<23,28c1_28f22_1<22,28c1_28c16_1<16,28c1_28c10_1<10,28c13,28c13_28c1_13<1,28f25,28c23,28f22,28c22,34c1,34c1_34c13_1<13,34c1_34f22_1<22,34c1_34c16_1<16,34c1_34c10_1<10,34c13,34c13_34c1_13<1,34f25,34c23,34f22,34c22,1<13,1<25,1<23,1<22,13<1,13<22,25c1,25c1_25c10_1<10,25c13,25f22,22c1,28c16,28c10,28c10_28c1_10<1,28c10_28c13_10<13,28f32,25=34,25c16,25c10,25c10_25c1_10<1,19c16,19c10,19c10_19c1_10<1,34c16,34c10,34c10_34c1_10<1,34c10_34c13_10<13,16<1,16<10,1<16,1<10,13<10,22c10,10<1,10<22,10<13,10<16,1<32,25=28,32c13,32c1,32c10,32c16,28=34_28c23_34c23,34c1_34c23_1<23,13<23,10<23,26<22,28c4,34c4,class
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,1.0,7.0,1.0,7.0,7.0,21.0,0.0,0.0,11.0,8.0,0.0,0.0,1.0,7.0,21.0,11.0,8.0,0.0,0.0,7.0,7.0,21.0,0.0,0.0,0.0,11.0,8.0,6.0,1.0,0.0,0.0,1.0,7.0,21.0,0.0,0.0,11.0,8.0,6.0,1.0,0.0,0.0,1.0,24.0,2.0,2.0,6.0,12.0,3.0,5.0,10.0,7.0,0.0,1.0,0.0,7.0,4.0,9.0,1.0,0.0,0.0,7.0,4.0,0.0,7.0,4.0,0.0,7.0,4.0,9.0,0.0,0.0,0.0,11.0,25.0,7.0,4.0,0.0,9.0,0.0,8.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1
2,1.0,11.0,1.0,11.0,11.0,51.0,6.0,0.0,52.0,11.0,2.0,1.0,1.0,11.0,51.0,52.0,11.0,1.0,0.0,9.0,11.0,51.0,7.0,6.0,0.0,52.0,11.0,42.0,1.0,2.0,1.0,1.0,11.0,51.0,6.0,0.0,52.0,11.0,42.0,1.0,2.0,1.0,1.0,54.0,1.0,8.0,8.0,46.0,9.0,10.0,49.0,10.0,1.0,9.0,0.0,9.0,25.0,31.0,0.0,0.0,0.0,9.0,25.0,0.0,9.0,25.0,0.0,9.0,25.0,31.0,0.0,0.0,0.0,53.0,50.0,8.0,25.0,7.0,31.0,0.0,0.0,0.0,11.0,11.0,9.0,0.0,2.0,7.0,9.0,7.0,1.0,0.0,0.0,1
3,0.0,0.0,0.0,0.0,15.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,38.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,14.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,14.0,9.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,30.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,8.0,1
4,0.0,0.0,0.0,0.0,10.0,15.0,0.0,5.0,38.0,5.0,0.0,0.0,1.0,12.0,21.0,44.0,6.0,0.0,1.0,10.0,12.0,21.0,2.0,0.0,5.0,44.0,6.0,22.0,0.0,1.0,0.0,1.0,12.0,21.0,0.0,5.0,44.0,6.0,22.0,0.0,1.0,0.0,1.0,21.0,9.0,8.0,4.0,22.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,10.0,29.0,12.0,1.0,0.0,0.0,2.0,1.0,1.0,10.0,29.0,1.0,10.0,29.0,12.0,4.0,5.0,5.0,44.0,21.0,0.0,29.0,2.0,12.0,4.0,0.0,0.0,5.0,12.0,10.0,1.0,1.0,2.0,3.0,2.0,1.0,9.0,9.0,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,7.0,1.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,4.0,3.0,4.0,2.0,6.0,15.0,0.0,3.0,0.0,10.0,17.0,0.0,0.0,1.0,1.0,7.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1
6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
7,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,11.0,11.0,0.0,3.0,0.0,0.0,0.0,11.0,11.0,7.0,0.0,0.0,0.0,3.0,13.0,1.0,1.0,0.0,2.0,11.0,11.0,0.0,0.0,0.0,3.0,13.0,1.0,1.0,0.0,2.0,11.0,6.0,10.0,6.0,13.0,1.0,8.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,3.0,0.0,0.0,1
8,1.0,2.0,1.0,2.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,3.0,3.0,3.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,6.0,6.0,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,5.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1
